id,sensorId,timestamp,chan_0,chan_1,chan_2,chan_3
4047709,65506,2021-12-22T15:47:57.000Z,0,0,0,0
4047729,65506,2021-12-22T15:48:57.000Z,0,0,0,0
4047749,65506,2021-12-22T15:49:57.000Z,0,0,0,0
4047769,65506,2021-12-22T15:50:57.000Z,0,0,1264,75
4047789,65506,2021-12-22T15:51:57.000Z,0,0,502,30
4047809,65506,2021-12-22T15:52:57.000Z,0,0,0,0
4047829,65506,2021-12-22T15:53:57.000Z,0,0,0,0
4047849,65506,2021-12-22T15:54:57.000Z,0,0,0,0
4047869,65506,2021-12-22T15:55:57.000Z,0,0,0,0
4047889,65506,2021-12-22T15:56:57.000Z,0,0,0,0
4047909,65506,2021-12-22T15:57:57.000Z,0,0,0,0
4047929,65506,2021-12-22T15:58:57.000Z,0,0,0,0
4047949,65506,2021-12-22T15:59:57.000Z,0,0,0,0
4047969,65506,2021-12-22T16:00:57.000Z,0,0,0,0
4047989,65506,2021-12-22T16:01:57.000Z,0,0,0,0
4048009,65506,2021-12-22T16:02:57.000Z,0,0,0,0
4048029,65506,2021-12-22T16:03:57.000Z,0,0,0,0
4048049,65506,2021-12-22T16:04:57.000Z,0,0,0,0
4048069,65506,2021-12-22T16:05:57.000Z,0,0,0,0
4048089,65506,2021-12-22T16:06:57.000Z,0,0,0,0
4048109,65506,2021-12-22T16:07:57.000Z,0,0,0,0
4048129,65506,2021-12-22T16:08:57.000Z,0,0,0,0
4048149,65506,2021-12-22T16:09:57.000Z,0,0,0,0
4048169,65506,2021-12-22T16:10:57.000Z,0,0,0,0
4048189,65506,2021-12-22T16:11:57.000Z,0,0,0,0
4048209,65506,2021-12-22T16:12:57.000Z,0,0,0,0
4048229,65506,2021-12-22T16:13:57.000Z,0,0,0,0
4048249,65506,2021-12-22T16:14:57.000Z,0,0,0,0
4048269,65506,2021-12-22T16:15:57.000Z,0,0,0,0
4048289,65506,2021-12-22T16:16:57.000Z,0,0,0,0
4048309,65506,2021-12-22T16:17:57.000Z,0,0,0,0
4048329,65506,2021-12-22T16:18:57.000Z,0,0,0,0
4048349,65506,2021-12-22T16:19:57.000Z,0,0,0,0
4048369,65506,2021-12-22T16:20:57.000Z,0,0,0,0
4048389,65506,2021-12-22T16:21:57.000Z,0,0,0,0
4048409,65506,2021-12-22T16:22:57.000Z,0,0,0,0
4048429,65506,2021-12-22T16:23:57.000Z,0,0,0,0
4048449,65506,2021-12-22T16:24:57.000Z,0,0,0,0
4048469,65506,2021-12-22T16:25:57.000Z,0,0,0,0
4048489,65506,2021-12-22T16:26:57.000Z,0,0,0,0
4048509,65506,2021-12-22T16:27:57.000Z,0,0,0,0
4048529,65506,2021-12-22T16:28:57.000Z,0,0,0,0
4048549,65506,2021-12-22T16:29:57.000Z,0,0,0,0
4048569,65506,2021-12-22T16:30:57.000Z,0,0,0,0
4048589,65506,2021-12-22T16:31:57.000Z,0,0,0,0
4048609,65506,2021-12-22T16:32:57.000Z,0,0,0,0
4048629,65506,2021-12-22T16:33:57.000Z,0,0,0,0
4048649,65506,2021-12-22T16:34:57.000Z,0,0,0,0
4048669,65506,2021-12-22T16:35:57.000Z,0,0,0,0
4048689,65506,2021-12-22T16:36:57.000Z,0,0,0,0
4048709,65506,2021-12-22T16:37:57.000Z,0,0,0,0
4048729,65506,2021-12-22T16:38:57.000Z,0,0,0,0
4048749,65506,2021-12-22T16:39:57.000Z,0,0,0,0
4048769,65506,2021-12-22T16:40:57.000Z,0,0,0,0
4048789,65506,2021-12-22T16:41:57.000Z,0,0,0,0
4048809,65506,2021-12-22T16:42:57.000Z,0,0,0,0
4048829,65506,2021-12-22T16:43:57.000Z,0,0,0,0
4048849,65506,2021-12-22T16:44:57.000Z,0,0,0,0
4048869,65506,2021-12-22T16:45:57.000Z,0,0,0,0
4048889,65506,2021-12-22T16:46:57.000Z,0,0,0,0
4048909,65506,2021-12-22T16:47:57.000Z,0,0,0,0
4048929,65506,2021-12-22T16:48:57.000Z,0,0,0,0
4048949,65506,2021-12-22T16:49:57.000Z,0,0,0,0
4048969,65506,2021-12-22T16:50:57.000Z,0,0,0,0
4048989,65506,2021-12-22T16:51:57.000Z,0,0,0,0
4049009,65506,2021-12-22T16:52:57.000Z,0,0,0,0
4049029,65506,2021-12-22T16:53:57.000Z,0,0,0,0
4049049,65506,2021-12-22T16:54:57.000Z,0,0,0,0
4049069,65506,2021-12-22T16:55:57.000Z,0,0,0,0
4049089,65506,2021-12-22T16:56:57.000Z,0,0,0,0
4049109,65506,2021-12-22T16:57:57.000Z,0,0,0,0
4049129,65506,2021-12-22T16:58:57.000Z,0,0,0,0
4049149,65506,2021-12-22T16:59:57.000Z,0,0,0,0
4049169,65506,2021-12-22T17:00:57.000Z,0,0,0,0
4049189,65506,2021-12-22T17:01:57.000Z,0,0,0,0
4049209,65506,2021-12-22T17:02:57.000Z,0,0,0,0
4049229,65506,2021-12-22T17:03:57.000Z,0,0,0,0
4049249,65506,2021-12-22T17:04:57.000Z,0,0,0,0
4049269,65506,2021-12-22T17:05:57.000Z,0,0,0,0
4049289,65506,2021-12-22T17:06:57.000Z,0,0,0,0
4049309,65506,2021-12-22T17:07:57.000Z,0,0,0,0
4049329,65506,2021-12-22T17:08:57.000Z,0,0,0,0
4049349,65506,2021-12-22T17:09:57.000Z,0,0,0,0
4049369,65506,2021-12-22T17:10:57.000Z,0,0,0,0
4049389,65506,2021-12-22T17:11:57.000Z,0,0,0,0
4049409,65506,2021-12-22T17:12:57.000Z,0,0,0,0
4049429,65506,2021-12-22T17:13:57.000Z,0,0,0,0
4049449,65506,2021-12-22T17:14:57.000Z,0,0,0,0
4049469,65506,2021-12-22T17:15:57.000Z,0,0,0,0
4049489,65506,2021-12-22T17:16:57.000Z,0,0,0,0
4049509,65506,2021-12-22T17:17:57.000Z,0,0,0,0
4049529,65506,2021-12-22T17:18:57.000Z,0,0,0,0
4049549,65506,2021-12-22T17:19:57.000Z,0,0,0,0
4049569,65506,2021-12-22T17:20:57.000Z,0,0,0,0
4049589,65506,2021-12-22T17:21:57.000Z,0,0,0,0
4049609,65506,2021-12-22T17:22:57.000Z,0,0,0,0
4049629,65506,2021-12-22T17:23:57.000Z,0,0,0,0
4049649,65506,2021-12-22T17:24:57.000Z,0,0,0,0
4049669,65506,2021-12-22T17:25:57.000Z,0,0,0,0
4049689,65506,2021-12-22T17:26:57.000Z,0,0,0,0
4049709,65506,2021-12-22T17:27:57.000Z,0,0,0,0
4049729,65506,2021-12-22T17:28:57.000Z,0,0,0,0
4049749,65506,2021-12-22T17:29:57.000Z,0,0,0,0
4049769,65506,2021-12-22T17:30:57.000Z,0,0,0,0
4049789,65506,2021-12-22T17:31:57.000Z,0,0,0,0
4049809,65506,2021-12-22T17:32:57.000Z,0,0,0,0
4049829,65506,2021-12-22T17:33:57.000Z,0,0,0,0
4049849,65506,2021-12-22T17:34:57.000Z,0,0,0,0
4049869,65506,2021-12-22T17:35:57.000Z,0,0,0,0
4049889,65506,2021-12-22T17:36:57.000Z,0,0,0,0
4049909,65506,2021-12-22T17:37:57.000Z,0,0,0,0
4049929,65506,2021-12-22T17:38:57.000Z,0,0,0,0
4049949,65506,2021-12-22T17:39:57.000Z,0,0,0,0
4049969,65506,2021-12-22T17:40:57.000Z,0,0,0,0
4049989,65506,2021-12-22T17:41:57.000Z,0,0,0,0
4050009,65506,2021-12-22T17:42:57.000Z,0,0,0,0
4050029,65506,2021-12-22T17:43:57.000Z,0,0,0,0
4050049,65506,2021-12-22T17:44:57.000Z,0,0,0,0
4050069,65506,2021-12-22T17:45:57.000Z,0,0,0,0
4050089,65506,2021-12-22T17:46:57.000Z,0,0,0,0
4050109,65506,2021-12-22T17:47:57.000Z,0,0,0,0
4050129,65506,2021-12-22T17:48:57.000Z,0,0,0,0
4050149,65506,2021-12-22T17:49:57.000Z,0,0,0,0
4050169,65506,2021-12-22T17:50:57.000Z,0,0,0,0
4050189,65506,2021-12-22T17:51:57.000Z,0,0,0,0
4050209,65506,2021-12-22T17:52:57.000Z,0,0,0,0
4050229,65506,2021-12-22T17:53:57.000Z,0,0,0,0
4050249,65506,2021-12-22T17:54:57.000Z,0,0,0,0
4050269,65506,2021-12-22T17:55:57.000Z,0,0,0,0
4050289,65506,2021-12-22T17:56:57.000Z,0,0,0,0
4050309,65506,2021-12-22T17:57:57.000Z,0,0,0,0
4050329,65506,2021-12-22T17:58:57.000Z,0,0,0,0
4050349,65506,2021-12-22T17:59:57.000Z,0,0,0,0
4050369,65506,2021-12-22T18:00:57.000Z,0,0,0,0
4050389,65506,2021-12-22T18:01:57.000Z,0,0,0,0
4050409,65506,2021-12-22T18:02:57.000Z,0,0,0,0
4050429,65506,2021-12-22T18:03:57.000Z,0,0,0,0
4050449,65506,2021-12-22T18:04:57.000Z,0,0,0,0
4050469,65506,2021-12-22T18:05:57.000Z,191,11,664,39
4050489,65506,2021-12-22T18:06:57.000Z,0,0,0,0
4050509,65506,2021-12-22T18:07:57.000Z,0,0,0,0
4050529,65506,2021-12-22T18:08:57.000Z,0,0,0,0
4050549,65506,2021-12-22T18:09:57.000Z,0,0,0,0
4050569,65506,2021-12-22T18:10:57.000Z,0,0,0,0
4050589,65506,2021-12-22T18:11:57.000Z,0,0,0,0
4050609,65506,2021-12-22T18:12:57.000Z,0,0,0,0
4050629,65506,2021-12-22T18:13:57.000Z,0,0,0,0
4050649,65506,2021-12-22T18:14:57.000Z,0,0,0,0
4050669,65506,2021-12-22T18:15:57.000Z,0,0,0,0
4050689,65506,2021-12-22T18:16:57.000Z,0,0,0,0
4050709,65506,2021-12-22T18:17:57.000Z,0,0,0,0
4050729,65506,2021-12-22T18:18:57.000Z,0,0,0,0
4050749,65506,2021-12-22T18:19:57.000Z,0,0,0,0
4050769,65506,2021-12-22T18:20:57.000Z,0,0,0,0
4050789,65506,2021-12-22T18:21:57.000Z,0,0,0,0
4050809,65506,2021-12-22T18:22:57.000Z,0,0,0,0
4050829,65506,2021-12-22T18:23:57.000Z,0,0,0,0
4050849,65506,2021-12-22T18:24:57.000Z,0,0,0,0
4050869,65506,2021-12-22T18:25:57.000Z,0,0,0,0
4050889,65506,2021-12-22T18:26:57.000Z,0,0,0,0
4050909,65506,2021-12-22T18:27:57.000Z,0,0,0,0
4050929,65506,2021-12-22T18:28:57.000Z,0,0,0,0
4050949,65506,2021-12-22T18:29:57.000Z,0,0,0,0
4050969,65506,2021-12-22T18:30:57.000Z,0,0,0,0
4050989,65506,2021-12-22T18:31:57.000Z,0,0,0,0
4051009,65506,2021-12-22T18:32:57.000Z,0,0,0,0
4051029,65506,2021-12-22T18:33:57.000Z,0,0,0,0
4051049,65506,2021-12-22T18:34:57.000Z,0,0,0,0
4051069,65506,2021-12-22T18:35:57.000Z,0,0,0,0
4051089,65506,2021-12-22T18:36:57.000Z,0,0,0,0
4051109,65506,2021-12-22T18:37:57.000Z,0,0,0,0
4051129,65506,2021-12-22T18:38:57.000Z,0,0,0,0
4051149,65506,2021-12-22T18:39:57.000Z,0,0,0,0
4051169,65506,2021-12-22T18:40:57.000Z,0,0,0,0
4051189,65506,2021-12-22T18:41:57.000Z,377,22,348,20
4051209,65506,2021-12-22T18:42:57.000Z,0,0,0,0
4051229,65506,2021-12-22T18:43:57.000Z,0,0,0,0
4051249,65506,2021-12-22T18:44:57.000Z,0,0,0,0
4051269,65506,2021-12-22T18:45:57.000Z,0,0,0,0
4051289,65506,2021-12-22T18:46:57.000Z,0,0,0,0
4051309,65506,2021-12-22T18:47:57.000Z,0,0,0,0
4051329,65506,2021-12-22T18:48:57.000Z,0,0,0,0
4051349,65506,2021-12-22T18:49:57.000Z,0,0,0,0
4051369,65506,2021-12-22T18:50:57.000Z,0,0,0,0
4051389,65506,2021-12-22T18:51:57.000Z,0,0,0,0
4051409,65506,2021-12-22T18:52:57.000Z,0,0,0,0
4051429,65506,2021-12-22T18:53:57.000Z,0,0,0,0
4051449,65506,2021-12-22T18:54:57.000Z,0,0,0,0
4051469,65506,2021-12-22T18:55:57.000Z,0,0,0,0
4051489,65506,2021-12-22T18:56:57.000Z,0,0,0,0
4051509,65506,2021-12-22T18:57:57.000Z,0,0,0,0
4051529,65506,2021-12-22T18:58:57.000Z,0,0,0,0
4051549,65506,2021-12-22T18:59:57.000Z,0,0,0,0
4051569,65506,2021-12-22T19:00:57.000Z,0,0,0,0
4051589,65506,2021-12-22T19:01:57.000Z,0,0,0,0
4051609,65506,2021-12-22T19:02:57.000Z,0,0,0,0
4051629,65506,2021-12-22T19:03:57.000Z,0,0,0,0
4051649,65506,2021-12-22T19:04:57.000Z,0,0,0,0
4051669,65506,2021-12-22T19:05:57.000Z,0,0,0,0
4051689,65506,2021-12-22T19:06:57.000Z,0,0,0,0
4051709,65506,2021-12-22T19:07:57.000Z,0,0,0,0
4051729,65506,2021-12-22T19:08:57.000Z,0,0,0,0
4051749,65506,2021-12-22T19:09:57.000Z,0,0,0,0
4051769,65506,2021-12-22T19:10:57.000Z,0,0,0,0
4051789,65506,2021-12-22T19:11:57.000Z,0,0,0,0
4051809,65506,2021-12-22T19:12:57.000Z,0,0,0,0
4051829,65506,2021-12-22T19:13:57.000Z,0,0,0,0
4051849,65506,2021-12-22T19:14:57.000Z,0,0,0,0
4051869,65506,2021-12-22T19:15:57.000Z,0,0,0,0
4051889,65506,2021-12-22T19:16:57.000Z,0,0,0,0
4051909,65506,2021-12-22T19:17:57.000Z,0,0,0,0
4051929,65506,2021-12-22T19:18:57.000Z,0,0,0,0
4051949,65506,2021-12-22T19:19:57.000Z,0,0,0,0
4051969,65506,2021-12-22T19:20:57.000Z,0,0,0,0
4051989,65506,2021-12-22T19:21:57.000Z,0,0,0,0
4052009,65506,2021-12-22T19:22:57.000Z,0,0,0,0
4052029,65506,2021-12-22T19:23:57.000Z,0,0,0,0
4052049,65506,2021-12-22T19:24:57.000Z,0,0,0,0
4052069,65506,2021-12-22T19:25:57.000Z,0,0,0,0
4052089,65506,2021-12-22T19:26:57.000Z,0,0,0,0
4052109,65506,2021-12-22T19:27:57.000Z,0,0,0,0
4052129,65506,2021-12-22T19:28:57.000Z,0,0,0,0
4052149,65506,2021-12-22T19:29:57.000Z,0,0,0,0
4052169,65506,2021-12-22T19:30:57.000Z,0,0,0,0
4052189,65506,2021-12-22T19:31:57.000Z,0,0,0,0
4052209,65506,2021-12-22T19:32:57.000Z,0,0,0,0
4052229,65506,2021-12-22T19:33:57.000Z,0,0,0,0
4052249,65506,2021-12-22T19:34:57.000Z,0,0,0,0
4052269,65506,2021-12-22T19:35:57.000Z,0,0,0,0
4052289,65506,2021-12-22T19:36:57.000Z,0,0,0,0
4052309,65506,2021-12-22T19:37:57.000Z,0,0,0,0
4052329,65506,2021-12-22T19:38:57.000Z,0,0,0,0
4052349,65506,2021-12-22T19:39:57.000Z,0,0,0,0
4052369,65506,2021-12-22T19:40:57.000Z,0,0,0,0
4052389,65506,2021-12-22T19:41:57.000Z,0,0,0,0
4052409,65506,2021-12-22T19:42:57.000Z,0,0,0,0
4052429,65506,2021-12-22T19:43:57.000Z,0,0,0,0
4052449,65506,2021-12-22T19:44:57.000Z,0,0,0,0
4052469,65506,2021-12-22T19:45:57.000Z,0,0,0,0
4052489,65506,2021-12-22T19:46:57.000Z,0,0,0,0
4052509,65506,2021-12-22T19:47:57.000Z,0,0,0,0
4052529,65506,2021-12-22T19:48:57.000Z,0,0,0,0
4052549,65506,2021-12-22T19:49:57.000Z,0,0,0,0
4052569,65506,2021-12-22T19:50:57.000Z,0,0,0,0
4052589,65506,2021-12-22T19:51:57.000Z,0,0,0,0
4052609,65506,2021-12-22T19:52:57.000Z,0,0,0,0
4052629,65506,2021-12-22T19:53:57.000Z,0,0,0,0
4052649,65506,2021-12-22T19:54:57.000Z,0,0,0,0
4052669,65506,2021-12-22T19:55:57.000Z,0,0,0,0
4052689,65506,2021-12-22T19:56:57.000Z,0,0,0,0
4052709,65506,2021-12-22T19:57:57.000Z,0,0,0,0
4052729,65506,2021-12-22T19:58:57.000Z,0,0,0,0
4052749,65506,2021-12-22T19:59:57.000Z,0,0,0,0
4052769,65506,2021-12-22T20:00:57.000Z,0,0,0,0
4052789,65506,2021-12-22T20:01:57.000Z,0,0,0,0
4052809,65506,2021-12-22T20:02:57.000Z,0,0,0,0
4052829,65506,2021-12-22T20:03:57.000Z,0,0,0,0
4052849,65506,2021-12-22T20:04:57.000Z,0,0,0,0
4052869,65506,2021-12-22T20:05:57.000Z,0,0,0,0
4052889,65506,2021-12-22T20:06:57.000Z,0,0,0,0
4052909,65506,2021-12-22T20:07:57.000Z,0,0,0,0
4052929,65506,2021-12-22T20:08:57.000Z,0,0,0,0
4052949,65506,2021-12-22T20:09:57.000Z,0,0,0,0
4052969,65506,2021-12-22T20:10:57.000Z,0,0,0,0
4052989,65506,2021-12-22T20:11:57.000Z,0,0,0,0
4053009,65506,2021-12-22T20:12:57.000Z,0,0,0,0
4053029,65506,2021-12-22T20:13:57.000Z,0,0,0,0
4053049,65506,2021-12-22T20:14:57.000Z,0,0,0,0
4053069,65506,2021-12-22T20:15:57.000Z,0,0,0,0
4053089,65506,2021-12-22T20:16:57.000Z,0,0,0,0
4053109,65506,2021-12-22T20:17:57.000Z,0,0,0,0
4053129,65506,2021-12-22T20:18:57.000Z,0,0,0,0
4053149,65506,2021-12-22T20:19:57.000Z,0,0,0,0
4053169,65506,2021-12-22T20:20:57.000Z,0,0,0,0
4053189,65506,2021-12-22T20:21:57.000Z,0,0,0,0
4053209,65506,2021-12-22T20:22:57.000Z,0,0,0,0
4053229,65506,2021-12-22T20:23:57.000Z,0,0,0,0
4053249,65506,2021-12-22T20:24:57.000Z,0,0,0,0
4053269,65506,2021-12-22T20:25:57.000Z,0,0,0,0
4053289,65506,2021-12-22T20:26:57.000Z,0,0,0,0
4053309,65506,2021-12-22T20:27:57.000Z,0,0,0,0
4053329,65506,2021-12-22T20:28:57.000Z,0,0,0,0
4053349,65506,2021-12-22T20:29:57.000Z,0,0,0,0
4053369,65506,2021-12-22T20:30:57.000Z,0,0,0,0
4053389,65506,2021-12-22T20:31:57.000Z,0,0,0,0
4053409,65506,2021-12-22T20:32:57.000Z,0,0,0,0
4053429,65506,2021-12-22T20:33:57.000Z,0,0,0,0
4053449,65506,2021-12-22T20:34:57.000Z,0,0,0,0
4053469,65506,2021-12-22T20:35:57.000Z,0,0,0,0
4053489,65506,2021-12-22T20:36:57.000Z,0,0,0,0
4053509,65506,2021-12-22T20:37:57.000Z,0,0,0,0
4053529,65506,2021-12-22T20:38:57.000Z,0,0,0,0
4053549,65506,2021-12-22T20:39:57.000Z,0,0,0,0
4053569,65506,2021-12-22T20:40:57.000Z,0,0,0,0
4053589,65506,2021-12-22T20:41:57.000Z,0,0,0,0
4053609,65506,2021-12-22T20:42:57.000Z,0,0,0,0
4053629,65506,2021-12-22T20:43:57.000Z,0,0,0,0
4053649,65506,2021-12-22T20:44:57.000Z,0,0,0,0
4053669,65506,2021-12-22T20:45:57.000Z,0,0,0,0
4053689,65506,2021-12-22T20:46:57.000Z,0,0,0,0
4053707,65506,2021-12-22T20:47:57.000Z,0,0,0,0
4053725,65506,2021-12-22T20:48:57.000Z,0,0,0,0
4053745,65506,2021-12-22T20:49:57.000Z,0,0,0,0
4053765,65506,2021-12-22T20:50:57.000Z,0,0,0,0
4053785,65506,2021-12-22T20:51:57.000Z,0,0,0,0
4053805,65506,2021-12-22T20:52:57.000Z,0,0,0,0
4053823,65506,2021-12-22T20:53:57.000Z,0,0,0,0
4053841,65506,2021-12-22T20:54:57.000Z,0,0,0,0
4053861,65506,2021-12-22T20:55:57.000Z,0,0,0,0
4053879,65506,2021-12-22T20:56:57.000Z,0,0,0,0
4053897,65506,2021-12-22T20:57:57.000Z,0,0,0,0
4053915,65506,2021-12-22T20:58:57.000Z,0,0,0,0
4053933,65506,2021-12-22T20:59:57.000Z,0,0,0,0
4053953,65506,2021-12-22T21:00:57.000Z,0,0,0,0
4053973,65506,2021-12-22T21:01:57.000Z,0,0,0,0
4053993,65506,2021-12-22T21:02:57.000Z,0,0,0,0
4054013,65506,2021-12-22T21:03:57.000Z,0,0,0,0
4054033,65506,2021-12-22T21:04:57.000Z,0,0,0,0
4054053,65506,2021-12-22T21:05:57.000Z,0,0,0,0
4054073,65506,2021-12-22T21:06:57.000Z,0,0,0,0
4054093,65506,2021-12-22T21:07:57.000Z,0,0,0,0
4054113,65506,2021-12-22T21:08:57.000Z,0,0,0,0
4054133,65506,2021-12-22T21:09:57.000Z,0,0,0,0
4054153,65506,2021-12-22T21:10:57.000Z,0,0,0,0
4054173,65506,2021-12-22T21:11:57.000Z,0,0,0,0
4054193,65506,2021-12-22T21:12:57.000Z,0,0,0,0
4054213,65506,2021-12-22T21:13:57.000Z,0,0,0,0
4054233,65506,2021-12-22T21:14:57.000Z,0,0,0,0
4054253,65506,2021-12-22T21:15:58.000Z,0,0,0,0
4054273,65506,2021-12-22T21:16:58.000Z,0,0,0,0
4054293,65506,2021-12-22T21:17:58.000Z,0,0,0,0
4054313,65506,2021-12-22T21:18:58.000Z,0,0,0,0
4054333,65506,2021-12-22T21:19:58.000Z,0,0,0,0
4054353,65506,2021-12-22T21:20:58.000Z,0,0,0,0
4054373,65506,2021-12-22T21:21:58.000Z,0,0,0,0
4054393,65506,2021-12-22T21:22:58.000Z,0,0,0,0
4054413,65506,2021-12-22T21:23:58.000Z,0,0,0,0
4054433,65506,2021-12-22T21:24:58.000Z,0,0,0,0
4054453,65506,2021-12-22T21:25:58.000Z,0,0,0,0
4054473,65506,2021-12-22T21:26:58.000Z,0,0,0,0
4054493,65506,2021-12-22T21:27:58.000Z,0,0,0,0
4054513,65506,2021-12-22T21:28:58.000Z,0,0,0,0
4054533,65506,2021-12-22T21:29:58.000Z,0,0,0,0
4054553,65506,2021-12-22T21:30:58.000Z,0,0,0,0
4054573,65506,2021-12-22T21:31:58.000Z,0,0,0,0
4054593,65506,2021-12-22T21:32:58.000Z,0,0,0,0
4054613,65506,2021-12-22T21:33:58.000Z,0,0,0,0
4054633,65506,2021-12-22T21:34:58.000Z,0,0,0,0
4054653,65506,2021-12-22T21:35:58.000Z,0,0,0,0
4054673,65506,2021-12-22T21:36:58.000Z,0,0,0,0
4054693,65506,2021-12-22T21:37:58.000Z,0,0,0,0
4054713,65506,2021-12-22T21:38:58.000Z,0,0,0,0
4054733,65506,2021-12-22T21:39:58.000Z,0,0,0,0
4054753,65506,2021-12-22T21:40:58.000Z,0,0,0,0
4054773,65506,2021-12-22T21:41:58.000Z,0,0,0,0
4054793,65506,2021-12-22T21:42:58.000Z,0,0,0,0
4054813,65506,2021-12-22T21:43:58.000Z,0,0,0,0
4054833,65506,2021-12-22T21:44:58.000Z,0,0,0,0
4054853,65506,2021-12-22T21:45:58.000Z,0,0,0,0
4054873,65506,2021-12-22T21:46:58.000Z,0,0,0,0
4054893,65506,2021-12-22T21:47:58.000Z,0,0,0,0
4054913,65506,2021-12-22T21:48:58.000Z,0,0,0,0
4054933,65506,2021-12-22T21:49:58.000Z,0,0,0,0
4054953,65506,2021-12-22T21:50:58.000Z,0,0,0,0
4054973,65506,2021-12-22T21:51:58.000Z,0,0,0,0
4054993,65506,2021-12-22T21:52:58.000Z,0,0,0,0
4055013,65506,2021-12-22T21:53:58.000Z,0,0,0,0
4055031,65506,2021-12-22T21:54:58.000Z,0,0,0,0
4055051,65506,2021-12-22T21:55:58.000Z,0,0,0,0
4055071,65506,2021-12-22T21:56:58.000Z,0,0,0,0
4055089,65506,2021-12-22T21:57:58.000Z,0,0,0,0
4055109,65506,2021-12-22T21:58:58.000Z,0,0,0,0
4055127,65506,2021-12-22T21:59:58.000Z,0,0,0,0
4055147,65506,2021-12-22T22:00:58.000Z,0,0,0,0
4055167,65506,2021-12-22T22:01:58.000Z,0,0,0,0
4055187,65506,2021-12-22T22:02:58.000Z,0,0,0,0
4055207,65506,2021-12-22T22:03:58.000Z,0,0,0,0
4055227,65506,2021-12-22T22:04:58.000Z,0,0,0,0
4055247,65506,2021-12-22T22:05:58.000Z,0,0,0,0
4055267,65506,2021-12-22T22:06:58.000Z,0,0,0,0
4055287,65506,2021-12-22T22:07:58.000Z,0,0,0,0
4055307,65506,2021-12-22T22:08:58.000Z,0,0,0,0
4055327,65506,2021-12-22T22:09:58.000Z,0,0,0,0
4055347,65506,2021-12-22T22:10:58.000Z,0,0,0,0
4055367,65506,2021-12-22T22:11:58.000Z,0,0,0,0
4055387,65506,2021-12-22T22:12:58.000Z,0,0,0,0
4055407,65506,2021-12-22T22:13:58.000Z,0,0,0,0
4055427,65506,2021-12-22T22:14:58.000Z,0,0,0,0
4055447,65506,2021-12-22T22:15:58.000Z,0,0,0,0
4055467,65506,2021-12-22T22:16:58.000Z,0,0,0,0
4055487,65506,2021-12-22T22:17:58.000Z,0,0,0,0
4055507,65506,2021-12-22T22:18:58.000Z,0,0,0,0
4055527,65506,2021-12-22T22:19:58.000Z,0,0,0,0
4055547,65506,2021-12-22T22:20:58.000Z,0,0,0,0
4055565,65506,2021-12-22T22:21:58.000Z,0,0,0,0
4055583,65506,2021-12-22T22:22:58.000Z,0,0,0,0
4055601,65506,2021-12-22T22:23:58.000Z,0,0,0,0
4055619,65506,2021-12-22T22:24:58.000Z,0,0,0,0
4055637,65506,2021-12-22T22:25:58.000Z,0,0,0,0
4055655,65506,2021-12-22T22:26:58.000Z,0,0,0,0
4055673,65506,2021-12-22T22:27:58.000Z,0,0,0,0
4055691,65506,2021-12-22T22:28:58.000Z,0,0,0,0
4055709,65506,2021-12-22T22:29:58.000Z,0,0,0,0
4055727,65506,2021-12-22T22:30:58.000Z,0,0,0,0
4055745,65506,2021-12-22T22:31:58.000Z,0,0,0,0
4055763,65506,2021-12-22T22:32:58.000Z,0,0,0,0
4055781,65506,2021-12-22T22:33:58.000Z,0,0,0,0
4055799,65506,2021-12-22T22:34:58.000Z,0,0,0,0
4055817,65506,2021-12-22T22:35:58.000Z,0,0,0,0
4055835,65506,2021-12-22T22:36:58.000Z,0,0,0,0
4055853,65506,2021-12-22T22:37:58.000Z,0,0,0,0
4055871,65506,2021-12-22T22:38:58.000Z,0,0,0,0
4055889,65506,2021-12-22T22:39:58.000Z,0,0,0,0
4055907,65506,2021-12-22T22:40:58.000Z,0,0,0,0
4055925,65506,2021-12-22T22:41:58.000Z,0,0,0,0
4055943,65506,2021-12-22T22:42:58.000Z,0,0,0,0
4055961,65506,2021-12-22T22:43:58.000Z,0,0,0,0
4055979,65506,2021-12-22T22:44:58.000Z,0,0,0,0
4055997,65506,2021-12-22T22:45:58.000Z,0,0,0,0
4056015,65506,2021-12-22T22:46:58.000Z,0,0,0,0
4056033,65506,2021-12-22T22:47:58.000Z,0,0,0,0
4056051,65506,2021-12-22T22:48:58.000Z,0,0,0,0
4056069,65506,2021-12-22T22:49:58.000Z,0,0,0,0
4056087,65506,2021-12-22T22:50:58.000Z,0,0,0,0
4056105,65506,2021-12-22T22:51:58.000Z,0,0,0,0
4056123,65506,2021-12-22T22:52:58.000Z,0,0,0,0
4056141,65506,2021-12-22T22:53:58.000Z,0,0,0,0
4056161,65506,2021-12-22T22:54:58.000Z,0,0,0,0
4056181,65506,2021-12-22T22:55:58.000Z,0,0,0,0
4056201,65506,2021-12-22T22:56:58.000Z,0,0,0,0
4056221,65506,2021-12-22T22:57:58.000Z,0,0,0,0
4056241,65506,2021-12-22T22:58:58.000Z,0,0,0,0
4056261,65506,2021-12-22T22:59:58.000Z,0,0,0,0
4056281,65506,2021-12-22T23:00:58.000Z,0,0,0,0
4056301,65506,2021-12-22T23:01:58.000Z,0,0,0,0
4056321,65506,2021-12-22T23:02:58.000Z,0,0,0,0
