id,sensorId,timestamp,chan_0,chan_1,chan_2,chan_3,chan_4,chan_5,chan_6,chan_7,chan_8,chan_9
6540981,89776,2022-04-12T16:02:30.000Z,0,0,0,0,0,0,0,0,0,0
6541007,89776,2022-04-12T16:03:30.000Z,0,0,0,0,0,0,0,0,0,0
6541035,89776,2022-04-12T16:04:30.000Z,0,0,0,0,0,0,0,0,0,0
6541063,89776,2022-04-12T16:05:30.000Z,0,0,0,0,0,0,0,0,0,0
6541091,89776,2022-04-12T16:06:30.000Z,0,0,0,0,0,0,0,0,0,0
6541119,89776,2022-04-12T16:07:30.000Z,0,0,0,0,0,0,0,0,0,0
6541147,89776,2022-04-12T16:08:30.000Z,0,0,0,0,0,0,0,0,0,0
6541175,89776,2022-04-12T16:09:30.000Z,0,0,0,0,0,0,0,0,0,0
6541203,89776,2022-04-12T16:10:30.000Z,0,0,0,0,0,0,0,0,0,0
6541231,89776,2022-04-12T16:11:30.000Z,0,0,0,0,0,0,0,0,0,0
6541259,89776,2022-04-12T16:12:30.000Z,0,0,0,0,0,0,0,0,0,0
6541287,89776,2022-04-12T16:13:30.000Z,0,0,0,0,0,0,0,0,0,0
6541315,89776,2022-04-12T16:14:30.000Z,0,0,0,0,0,0,0,0,0,0
6541343,89776,2022-04-12T16:15:30.000Z,0,0,0,0,0,0,0,0,0,0
6541371,89776,2022-04-12T16:16:30.000Z,0,0,0,0,0,0,0,0,0,0
6541399,89776,2022-04-12T16:17:30.000Z,0,0,0,0,0,0,0,0,0,0
6541427,89776,2022-04-12T16:18:30.000Z,0,0,0,0,0,0,0,0,0,0
6541455,89776,2022-04-12T16:19:30.000Z,0,0,0,0,0,0,0,0,0,0
6541483,89776,2022-04-12T16:20:30.000Z,0,0,0,0,0,0,0,0,0,0
6541511,89776,2022-04-12T16:21:30.000Z,0,0,0,0,0,0,484,29,0,0
6541539,89776,2022-04-12T16:22:30.000Z,0,0,0,0,0,0,2944,176,0,0
6541567,89776,2022-04-12T16:23:30.000Z,0,0,0,0,0,0,4168,250,0,0
6541595,89776,2022-04-12T16:24:30.000Z,0,0,0,0,0,0,4300,258,0,0
6541623,89776,2022-04-12T16:25:30.000Z,0,0,0,0,0,0,613,36,0,0
6541651,89776,2022-04-12T16:26:30.000Z,0,0,0,0,0,0,753,45,0,0
6541679,89776,2022-04-12T16:27:30.000Z,0,0,0,0,0,0,0,0,0,0
6541707,89776,2022-04-12T16:28:30.000Z,0,0,0,0,0,0,0,0,0,0
6541735,89776,2022-04-12T16:29:30.000Z,0,0,0,0,0,0,0,0,0,0
6541763,89776,2022-04-12T16:30:30.000Z,0,0,0,0,0,0,0,0,0,0
6541791,89776,2022-04-12T16:31:30.000Z,0,0,0,0,0,0,0,0,0,0
6541819,89776,2022-04-12T16:32:30.000Z,0,0,0,0,0,0,0,0,0,0
6541847,89776,2022-04-12T16:33:30.000Z,0,0,0,0,0,0,0,0,0,0
6541875,89776,2022-04-12T16:34:30.000Z,0,0,0,0,0,0,0,0,0,0
6541903,89776,2022-04-12T16:35:30.000Z,0,0,0,0,0,0,0,0,0,0
6541931,89776,2022-04-12T16:36:30.000Z,0,0,0,0,0,0,0,0,0,0
6541959,89776,2022-04-12T16:37:30.000Z,0,0,0,0,0,0,0,0,0,0
6541987,89776,2022-04-12T16:38:30.000Z,0,0,0,0,0,0,0,0,0,0
6542015,89776,2022-04-12T16:39:30.000Z,0,0,0,0,0,0,0,0,0,0
6542043,89776,2022-04-12T16:40:30.000Z,0,0,0,0,0,0,0,0,0,0
6542071,89776,2022-04-12T16:41:30.000Z,0,0,0,0,0,0,0,0,0,0
6542099,89776,2022-04-12T16:42:30.000Z,0,0,0,0,0,0,0,0,0,0
6542127,89776,2022-04-12T16:43:30.000Z,0,0,0,0,0,0,0,0,0,0
6542155,89776,2022-04-12T16:44:30.000Z,0,0,0,0,0,0,0,0,0,0
6542183,89776,2022-04-12T16:45:30.000Z,0,0,0,0,0,0,0,0,0,0
6542211,89776,2022-04-12T16:46:30.000Z,0,0,0,0,0,0,0,0,0,0
6542239,89776,2022-04-12T16:47:30.000Z,0,0,0,0,0,0,0,0,0,0
6542267,89776,2022-04-12T16:48:30.000Z,0,0,0,0,0,0,0,0,0,0
6542295,89776,2022-04-12T16:49:30.000Z,0,0,0,0,0,0,0,0,0,0
6542323,89776,2022-04-12T16:50:30.000Z,0,0,0,0,0,0,0,0,0,0
6542351,89776,2022-04-12T16:51:30.000Z,0,0,0,0,0,0,0,0,0,0
6542379,89776,2022-04-12T16:52:30.000Z,0,0,0,0,0,0,0,0,0,0
6542407,89776,2022-04-12T16:53:30.000Z,0,0,0,0,0,0,0,0,0,0
6542435,89776,2022-04-12T16:54:30.000Z,0,0,0,0,0,0,0,0,0,0
6542463,89776,2022-04-12T16:55:30.000Z,0,0,0,0,0,0,0,0,0,0
6542491,89776,2022-04-12T16:56:30.000Z,0,0,0,0,0,0,0,0,0,0
6542519,89776,2022-04-12T16:57:30.000Z,0,0,0,0,0,0,0,0,0,0
6542547,89776,2022-04-12T16:58:30.000Z,0,0,0,0,0,0,0,0,0,0
6542575,89776,2022-04-12T16:59:30.000Z,0,0,0,0,0,0,0,0,0,0
6542603,89776,2022-04-12T17:00:30.000Z,0,0,0,0,0,0,82,4,0,0
6542631,89776,2022-04-12T17:01:30.000Z,0,0,0,0,0,0,0,0,0,0
6542659,89776,2022-04-12T17:02:30.000Z,0,0,0,0,0,0,0,0,0,0
6542687,89776,2022-04-12T17:03:30.000Z,0,0,0,0,0,0,0,0,0,0
6542715,89776,2022-04-12T17:04:30.000Z,0,0,0,0,0,0,0,0,0,0
6542743,89776,2022-04-12T17:05:30.000Z,0,0,0,0,0,0,0,0,0,0
6542771,89776,2022-04-12T17:06:30.000Z,0,0,0,0,0,0,0,0,0,0
6542799,89776,2022-04-12T17:07:30.000Z,0,0,0,0,0,0,0,0,0,0
6542827,89776,2022-04-12T17:08:30.000Z,0,0,0,0,0,0,60,3,0,0
6542855,89776,2022-04-12T17:09:30.000Z,0,0,0,0,0,0,3975,238,0,0
6542883,89776,2022-04-12T17:10:30.000Z,0,0,0,0,0,0,4040,242,0,0
6542911,89776,2022-04-12T17:11:30.000Z,0,0,0,0,3508,210,3455,207,720,43
6542939,89776,2022-04-12T17:12:30.000Z,0,0,0,0,4628,277,3011,180,1615,96
6542967,89776,2022-04-12T17:13:30.000Z,0,0,0,0,860,51,248,14,648,38
6542995,89776,2022-04-12T17:14:30.000Z,0,0,0,0,0,0,0,0,0,0
6543023,89776,2022-04-12T17:15:30.000Z,0,0,0,0,0,0,0,0,0,0
6543051,89776,2022-04-12T17:16:30.000Z,0,0,0,0,0,0,82,4,0,0
6543079,89776,2022-04-12T17:17:30.000Z,0,0,0,0,0,0,0,0,0,0
6543107,89776,2022-04-12T17:18:30.000Z,0,0,0,0,0,0,0,0,0,0
6543135,89776,2022-04-12T17:19:30.000Z,0,0,0,0,0,0,0,0,0,0
6543163,89776,2022-04-12T17:20:30.000Z,0,0,0,0,0,0,0,0,0,0
6543191,89776,2022-04-12T17:21:30.000Z,0,0,0,0,0,0,0,0,0,0
6543219,89776,2022-04-12T17:22:30.000Z,0,0,0,0,0,0,3366,202,0,0
6543247,89776,2022-04-12T17:23:30.000Z,0,0,0,0,0,0,4228,253,0,0
6543275,89776,2022-04-12T17:24:30.000Z,0,0,0,0,0,0,2942,176,0,0
6543303,89776,2022-04-12T17:25:30.000Z,0,0,0,0,0,0,3426,205,0,0
6543331,89776,2022-04-12T17:26:30.000Z,0,0,0,0,0,0,1255,75,0,0
6543359,89776,2022-04-12T17:27:30.000Z,0,0,0,0,0,0,0,0,0,0
6543387,89776,2022-04-12T17:28:30.000Z,0,0,0,0,0,0,0,0,0,0
6543415,89776,2022-04-12T17:29:30.000Z,0,0,0,0,0,0,71,4,0,0
6543443,89776,2022-04-12T17:30:30.000Z,0,0,0,0,0,0,0,0,0,0
6543471,89776,2022-04-12T17:31:30.000Z,0,0,0,0,2,0,0,0,2,0
6543499,89776,2022-04-12T17:32:30.000Z,0,0,0,0,0,0,0,0,0,0
6543527,89776,2022-04-12T17:33:30.000Z,0,0,1262,75,0,0,0,0,0,0
6543555,89776,2022-04-12T17:34:30.000Z,0,0,275,16,2,0,0,0,2,0
6543583,89776,2022-04-12T17:35:30.000Z,0,0,0,0,0,0,0,0,0,0
6543611,89776,2022-04-12T17:36:30.000Z,0,0,0,0,0,0,0,0,0,0
6543639,89776,2022-04-12T17:37:30.000Z,0,0,0,0,0,0,0,0,0,0
6543667,89776,2022-04-12T17:38:30.000Z,0,0,0,0,0,0,0,0,0,0
6543695,89776,2022-04-12T17:39:30.000Z,0,0,0,0,0,0,0,0,0,0
6543723,89776,2022-04-12T17:40:30.000Z,0,0,0,0,0,0,0,0,0,0
6543751,89776,2022-04-12T17:41:30.000Z,0,0,0,0,0,0,0,0,0,0
6543779,89776,2022-04-12T17:42:30.000Z,0,0,0,0,0,0,0,0,0,0
6543807,89776,2022-04-12T17:43:30.000Z,0,0,0,0,0,0,0,0,0,0
6543835,89776,2022-04-12T17:44:30.000Z,0,0,0,0,0,0,0,0,0,0
6543863,89776,2022-04-12T17:45:30.000Z,0,0,0,0,0,0,0,0,0,0
6543891,89776,2022-04-12T17:46:30.000Z,0,0,0,0,0,0,0,0,0,0
6543919,89776,2022-04-12T17:47:30.000Z,0,0,0,0,0,0,0,0,0,0
6543947,89776,2022-04-12T17:48:30.000Z,0,0,0,0,0,0,0,0,0,0
6543975,89776,2022-04-12T17:49:30.000Z,0,0,0,0,0,0,0,0,0,0
6544003,89776,2022-04-12T17:50:30.000Z,0,0,0,0,0,0,0,0,0,0
6544031,89776,2022-04-12T17:51:30.000Z,0,0,0,0,0,0,0,0,0,0
6544059,89776,2022-04-12T17:52:30.000Z,0,0,0,0,0,0,0,0,0,0
6544087,89776,2022-04-12T17:53:30.000Z,0,0,0,0,0,0,0,0,0,0
6544115,89776,2022-04-12T17:54:30.000Z,0,0,0,0,0,0,0,0,0,0
6544143,89776,2022-04-12T17:55:30.000Z,0,0,0,0,0,0,0,0,0,0
6544171,89776,2022-04-12T17:56:30.000Z,0,0,0,0,0,0,0,0,0,0
6544199,89776,2022-04-12T17:57:30.000Z,0,0,0,0,0,0,0,0,0,0
6544227,89776,2022-04-12T17:58:30.000Z,0,0,0,0,0,0,0,0,0,0
6544255,89776,2022-04-12T17:59:30.000Z,0,0,0,0,0,0,0,0,0,0
6544283,89776,2022-04-12T18:00:30.000Z,0,0,0,0,0,0,0,0,0,0
6544311,89776,2022-04-12T18:01:30.000Z,0,0,0,0,0,0,0,0,0,0
6544339,89776,2022-04-12T18:02:30.000Z,0,0,0,0,0,0,0,0,0,0
6544367,89776,2022-04-12T18:03:30.000Z,0,0,0,0,0,0,0,0,0,0
6544395,89776,2022-04-12T18:04:30.000Z,0,0,0,0,0,0,0,0,0,0
6544423,89776,2022-04-12T18:05:30.000Z,0,0,0,0,0,0,0,0,0,0
6544451,89776,2022-04-12T18:06:30.000Z,0,0,0,0,0,0,0,0,0,0
6544479,89776,2022-04-12T18:07:30.000Z,0,0,0,0,0,0,0,0,0,0
6544507,89776,2022-04-12T18:08:30.000Z,0,0,0,0,0,0,0,0,0,0
6544535,89776,2022-04-12T18:09:30.000Z,0,0,0,0,0,0,0,0,0,0
6544563,89776,2022-04-12T18:10:30.000Z,0,0,0,0,0,0,0,0,1024,61
6544591,89776,2022-04-12T18:11:30.000Z,0,0,0,0,0,0,0,0,2006,120
6544619,89776,2022-04-12T18:12:30.000Z,0,0,0,0,2,0,0,0,2,0
6544647,89776,2022-04-12T18:13:30.000Z,0,0,0,0,0,0,0,0,133,7
6544675,89776,2022-04-12T18:14:30.000Z,0,0,0,0,0,0,0,0,300,18
6544703,89776,2022-04-12T18:15:30.000Z,0,0,0,0,0,0,0,0,88,5
6544731,89776,2022-04-12T18:16:30.000Z,0,0,0,0,2,0,0,0,1293,77
6544759,89776,2022-04-12T18:17:30.000Z,0,0,0,0,2,0,0,0,1442,86
6544787,89776,2022-04-12T18:18:30.000Z,0,0,0,0,0,0,0,0,580,34
6544815,89776,2022-04-12T18:19:30.000Z,0,0,0,0,0,0,0,0,235,14
6544843,89776,2022-04-12T18:20:30.000Z,0,0,0,0,0,0,0,0,231,13
6544871,89776,2022-04-12T18:21:30.000Z,0,0,0,0,0,0,0,0,0,0
6544899,89776,2022-04-12T18:22:30.000Z,0,0,0,0,0,0,0,0,0,0
6544927,89776,2022-04-12T18:23:30.000Z,0,0,0,0,0,0,0,0,0,0
6544955,89776,2022-04-12T18:24:30.000Z,0,0,0,0,0,0,0,0,0,0
6544983,89776,2022-04-12T18:25:30.000Z,0,0,0,0,0,0,2,0,171,10
6545011,89776,2022-04-12T18:26:30.000Z,0,0,0,0,0,0,0,0,53,3
6545039,89776,2022-04-12T18:27:30.000Z,0,0,0,0,0,0,0,0,0,0
6545067,89776,2022-04-12T18:28:30.000Z,0,0,0,0,0,0,0,0,46,2
6545095,89776,2022-04-12T18:29:30.000Z,0,0,0,0,0,0,0,0,0,0
6545123,89776,2022-04-12T18:30:30.000Z,0,0,0,0,0,0,0,0,0,0
6545151,89776,2022-04-12T18:31:30.000Z,0,0,0,0,2,0,0,0,0,0
6545179,89776,2022-04-12T18:32:30.000Z,0,0,0,0,0,0,0,0,0,0
6545207,89776,2022-04-12T18:33:30.000Z,0,0,0,0,0,0,0,0,0,0
6545235,89776,2022-04-12T18:34:30.000Z,2,0,2,0,2,0,2,0,2,0
6545263,89776,2022-04-12T18:35:30.000Z,0,0,0,0,0,0,0,0,0,0
6545291,89776,2022-04-12T18:36:31.000Z,0,0,0,0,0,0,0,0,0,0
6545319,89776,2022-04-12T18:37:31.000Z,0,0,0,0,0,0,0,0,0,0
6545347,89776,2022-04-12T18:38:31.000Z,0,0,0,0,0,0,0,0,0,0
6545375,89776,2022-04-12T18:39:31.000Z,0,0,0,0,0,0,0,0,0,0
6545403,89776,2022-04-12T18:40:31.000Z,0,0,0,0,0,0,0,0,0,0
6545431,89776,2022-04-12T18:41:31.000Z,0,0,0,0,0,0,0,0,0,0
6545453,89776,2022-04-12T18:42:31.000Z,0,0,0,0,0,0,0,0,0,0
6545481,89776,2022-04-12T18:43:31.000Z,0,0,0,0,0,0,0,0,0,0
6545509,89776,2022-04-12T18:44:31.000Z,0,0,0,0,0,0,0,0,0,0
6545537,89776,2022-04-12T18:45:31.000Z,0,0,0,0,0,0,0,0,0,0
6545565,89776,2022-04-12T18:46:31.000Z,0,0,0,0,0,0,0,0,0,0
6545593,89776,2022-04-12T18:47:31.000Z,0,0,0,0,0,0,0,0,0,0
6545621,89776,2022-04-12T18:48:31.000Z,0,0,0,0,0,0,0,0,0,0
6545649,89776,2022-04-12T18:49:31.000Z,0,0,0,0,0,0,0,0,0,0
6545677,89776,2022-04-12T18:50:31.000Z,0,0,0,0,0,0,0,0,0,0
6545705,89776,2022-04-12T18:51:31.000Z,0,0,0,0,0,0,0,0,0,0
6545733,89776,2022-04-12T18:52:31.000Z,0,0,0,0,0,0,0,0,0,0
6545761,89776,2022-04-12T18:53:31.000Z,0,0,0,0,0,0,0,0,0,0
6545789,89776,2022-04-12T18:54:31.000Z,0,0,0,0,0,0,0,0,0,0
6545817,89776,2022-04-12T18:55:31.000Z,0,0,0,0,0,0,0,0,0,0
6545845,89776,2022-04-12T18:56:31.000Z,0,0,0,0,0,0,0,0,0,0
6545873,89776,2022-04-12T18:57:31.000Z,0,0,0,0,0,0,0,0,0,0
6545901,89776,2022-04-12T18:58:31.000Z,0,0,0,0,0,0,0,0,0,0
6545929,89776,2022-04-12T18:59:31.000Z,0,0,0,0,0,0,0,0,0,0
6545957,89776,2022-04-12T19:00:31.000Z,0,0,0,0,0,0,0,0,0,0
6545985,89776,2022-04-12T19:01:31.000Z,0,0,0,0,0,0,0,0,0,0
6546013,89776,2022-04-12T19:02:31.000Z,0,0,1253,75,0,0,0,0,0,0
6546041,89776,2022-04-12T19:03:31.000Z,0,0,2886,173,0,0,0,0,0,0
6546069,89776,2022-04-12T19:04:31.000Z,0,0,0,0,0,0,0,0,0,0
6546097,89776,2022-04-12T19:05:31.000Z,0,0,0,0,0,0,0,0,0,0
6546125,89776,2022-04-12T19:06:31.000Z,0,0,0,0,2,0,2,0,2,0
6546153,89776,2022-04-12T19:07:31.000Z,0,0,0,0,0,0,0,0,0,0
6546181,89776,2022-04-12T19:08:31.000Z,0,0,0,0,0,0,0,0,0,0
6546209,89776,2022-04-12T19:09:31.000Z,0,0,0,0,0,0,0,0,0,0
6546237,89776,2022-04-12T19:10:31.000Z,0,0,0,0,0,0,0,0,0,0
6546265,89776,2022-04-12T19:11:31.000Z,0,0,0,0,0,0,0,0,0,0
6546293,89776,2022-04-12T19:12:31.000Z,0,0,0,0,0,0,0,0,0,0
6546321,89776,2022-04-12T19:13:31.000Z,0,0,0,0,0,0,0,0,0,0
6546349,89776,2022-04-12T19:14:31.000Z,0,0,0,0,0,0,0,0,0,0
6546377,89776,2022-04-12T19:15:31.000Z,0,0,0,0,0,0,0,0,0,0
6546405,89776,2022-04-12T19:16:31.000Z,0,0,0,0,0,0,0,0,0,0
6546433,89776,2022-04-12T19:17:31.000Z,0,0,0,0,0,0,0,0,0,0
6546461,89776,2022-04-12T19:18:31.000Z,0,0,0,0,0,0,0,0,0,0
6546489,89776,2022-04-12T19:19:31.000Z,0,0,0,0,0,0,0,0,0,0
6546517,89776,2022-04-12T19:20:31.000Z,0,0,0,0,0,0,0,0,0,0
6546545,89776,2022-04-12T19:21:31.000Z,0,0,0,0,0,0,0,0,0,0
6546573,89776,2022-04-12T19:22:31.000Z,0,0,0,0,0,0,0,0,0,0
6546601,89776,2022-04-12T19:23:31.000Z,0,0,0,0,0,0,0,0,0,0
6546629,89776,2022-04-12T19:24:31.000Z,0,0,0,0,0,0,0,0,0,0
6546657,89776,2022-04-12T19:25:31.000Z,0,0,0,0,0,0,0,0,0,0
6546685,89776,2022-04-12T19:26:31.000Z,0,0,0,0,0,0,0,0,0,0
6546713,89776,2022-04-12T19:27:31.000Z,0,0,0,0,0,0,0,0,0,0
6546741,89776,2022-04-12T19:28:31.000Z,0,0,0,0,0,0,0,0,0,0
6546769,89776,2022-04-12T19:29:31.000Z,0,0,0,0,0,0,0,0,0,0
6546797,89776,2022-04-12T19:30:31.000Z,0,0,0,0,0,0,0,0,0,0
6546825,89776,2022-04-12T19:31:31.000Z,0,0,0,0,0,0,0,0,0,0
6546853,89776,2022-04-12T19:32:31.000Z,0,0,0,0,0,0,0,0,0,0
6546881,89776,2022-04-12T19:33:31.000Z,0,0,0,0,0,0,0,0,0,0
6546909,89776,2022-04-12T19:34:31.000Z,0,0,0,0,0,0,0,0,0,0
6546937,89776,2022-04-12T19:35:31.000Z,0,0,0,0,0,0,0,0,0,0
6546965,89776,2022-04-12T19:36:31.000Z,0,0,0,0,0,0,0,0,0,0
6546993,89776,2022-04-12T19:37:31.000Z,0,0,0,0,0,0,0,0,0,0
6547021,89776,2022-04-12T19:38:31.000Z,0,0,0,0,0,0,0,0,0,0
6547049,89776,2022-04-12T19:39:31.000Z,0,0,0,0,0,0,0,0,0,0
6547077,89776,2022-04-12T19:40:31.000Z,0,0,0,0,0,0,0,0,0,0
6547105,89776,2022-04-12T19:41:31.000Z,0,0,0,0,0,0,0,0,0,0
6547133,89776,2022-04-12T19:42:31.000Z,0,0,0,0,0,0,0,0,0,0
6547161,89776,2022-04-12T19:43:31.000Z,0,0,0,0,0,0,0,0,0,0
6547189,89776,2022-04-12T19:44:31.000Z,0,0,0,0,0,0,0,0,0,0
6547217,89776,2022-04-12T19:45:31.000Z,0,0,0,0,0,0,0,0,0,0
6547245,89776,2022-04-12T19:46:31.000Z,0,0,0,0,0,0,0,0,0,0
6547273,89776,2022-04-12T19:47:31.000Z,0,0,0,0,0,0,0,0,0,0
6547301,89776,2022-04-12T19:48:31.000Z,0,0,0,0,0,0,0,0,0,0
6547329,89776,2022-04-12T19:49:31.000Z,0,0,0,0,0,0,0,0,0,0
6547357,89776,2022-04-12T19:50:31.000Z,0,0,0,0,0,0,0,0,0,0
6547385,89776,2022-04-12T19:51:31.000Z,0,0,0,0,0,0,0,0,0,0
6547413,89776,2022-04-12T19:52:31.000Z,0,0,0,0,0,0,0,0,0,0
6547441,89776,2022-04-12T19:53:31.000Z,0,0,0,0,0,0,0,0,0,0
6547469,89776,2022-04-12T19:54:31.000Z,0,0,0,0,0,0,0,0,0,0
6547497,89776,2022-04-12T19:55:31.000Z,0,0,0,0,0,0,0,0,0,0
6547525,89776,2022-04-12T19:56:31.000Z,0,0,0,0,0,0,0,0,0,0
6547571,89776,2022-04-12T19:58:31.000Z,0,0,0,0,0,0,0,0,0,0
6547599,89776,2022-04-12T19:59:31.000Z,0,0,0,0,0,0,0,0,0,0
6547627,89776,2022-04-12T20:00:31.000Z,0,0,0,0,0,0,0,0,0,0
6547655,89776,2022-04-12T20:01:31.000Z,0,0,0,0,0,0,0,0,0,0
6547683,89776,2022-04-12T20:02:31.000Z,0,0,0,0,0,0,0,0,0,0
6547711,89776,2022-04-12T20:03:31.000Z,0,0,0,0,0,0,0,0,0,0
6547739,89776,2022-04-12T20:04:31.000Z,0,0,0,0,0,0,0,0,0,0
6547767,89776,2022-04-12T20:05:31.000Z,0,0,0,0,0,0,0,0,0,0
6547795,89776,2022-04-12T20:06:31.000Z,0,0,0,0,0,0,0,0,0,0
6547823,89776,2022-04-12T20:07:31.000Z,0,0,0,0,0,0,0,0,0,0
6547851,89776,2022-04-12T20:08:31.000Z,0,0,0,0,0,0,0,0,0,0
6547879,89776,2022-04-12T20:09:31.000Z,0,0,0,0,0,0,0,0,0,0
6547907,89776,2022-04-12T20:10:31.000Z,0,0,0,0,0,0,0,0,0,0
6547935,89776,2022-04-12T20:11:31.000Z,0,0,0,0,0,0,0,0,0,0
6547963,89776,2022-04-12T20:12:31.000Z,0,0,0,0,0,0,0,0,0,0
6547991,89776,2022-04-12T20:13:31.000Z,0,0,0,0,0,0,0,0,0,0
6548019,89776,2022-04-12T20:14:31.000Z,0,0,0,0,0,0,0,0,0,0
6548047,89776,2022-04-12T20:15:31.000Z,0,0,0,0,0,0,0,0,0,0
6548075,89776,2022-04-12T20:16:31.000Z,0,0,0,0,0,0,0,0,0,0
6548103,89776,2022-04-12T20:17:31.000Z,0,0,0,0,0,0,0,0,0,0
6548131,89776,2022-04-12T20:18:31.000Z,0,0,0,0,0,0,0,0,0,0
6548159,89776,2022-04-12T20:19:31.000Z,0,0,0,0,0,0,0,0,0,0
6548187,89776,2022-04-12T20:20:31.000Z,0,0,0,0,0,0,0,0,0,0
6548215,89776,2022-04-12T20:21:31.000Z,0,0,0,0,0,0,0,0,0,0
6548243,89776,2022-04-12T20:22:31.000Z,0,0,0,0,0,0,0,0,0,0
6548271,89776,2022-04-12T20:23:31.000Z,0,0,0,0,0,0,0,0,0,0
6548299,89776,2022-04-12T20:24:31.000Z,0,0,0,0,0,0,0,0,0,0
6548327,89776,2022-04-12T20:25:31.000Z,0,0,0,0,0,0,0,0,0,0
6548355,89776,2022-04-12T20:26:31.000Z,0,0,0,0,0,0,0,0,0,0
6548383,89776,2022-04-12T20:27:31.000Z,0,0,0,0,0,0,0,0,0,0
6548411,89776,2022-04-12T20:28:31.000Z,0,0,0,0,0,0,0,0,0,0
6548439,89776,2022-04-12T20:29:31.000Z,0,0,0,0,0,0,0,0,0,0
6548467,89776,2022-04-12T20:30:31.000Z,0,0,0,0,0,0,0,0,0,0
6548495,89776,2022-04-12T20:31:31.000Z,0,0,0,0,0,0,0,0,0,0
6548523,89776,2022-04-12T20:32:31.000Z,0,0,0,0,0,0,0,0,0,0
6548551,89776,2022-04-12T20:33:31.000Z,0,0,0,0,0,0,0,0,0,0
6548579,89776,2022-04-12T20:34:31.000Z,0,0,0,0,0,0,0,0,0,0
6548607,89776,2022-04-12T20:35:31.000Z,0,0,0,0,0,0,0,0,0,0
6548635,89776,2022-04-12T20:36:31.000Z,0,0,0,0,0,0,0,0,0,0
6548663,89776,2022-04-12T20:37:31.000Z,0,0,0,0,0,0,0,0,0,0
6548691,89776,2022-04-12T20:38:31.000Z,0,0,0,0,0,0,0,0,0,0
6548719,89776,2022-04-12T20:39:31.000Z,0,0,0,0,0,0,0,0,0,0
6548747,89776,2022-04-12T20:40:31.000Z,0,0,0,0,0,0,0,0,0,0
6548775,89776,2022-04-12T20:41:31.000Z,0,0,0,0,0,0,0,0,0,0
6548803,89776,2022-04-12T20:42:31.000Z,0,0,0,0,0,0,0,0,0,0
6548831,89776,2022-04-12T20:43:31.000Z,0,0,0,0,0,0,0,0,0,0
6548859,89776,2022-04-12T20:44:31.000Z,0,0,0,0,0,0,0,0,0,0
6548887,89776,2022-04-12T20:45:31.000Z,0,0,0,0,0,0,0,0,0,0
6548915,89776,2022-04-12T20:46:31.000Z,0,0,0,0,0,0,0,0,0,0
6548943,89776,2022-04-12T20:47:31.000Z,0,0,0,0,0,0,0,0,0,0
6548971,89776,2022-04-12T20:48:31.000Z,0,0,0,0,0,0,0,0,0,0
6548999,89776,2022-04-12T20:49:31.000Z,0,0,0,0,0,0,0,0,0,0
6549027,89776,2022-04-12T20:50:31.000Z,0,0,0,0,0,0,0,0,0,0
6549055,89776,2022-04-12T20:51:31.000Z,0,0,0,0,0,0,0,0,0,0
6549083,89776,2022-04-12T20:52:31.000Z,0,0,0,0,0,0,0,0,0,0
6549111,89776,2022-04-12T20:53:31.000Z,0,0,0,0,0,0,0,0,0,0
6549139,89776,2022-04-12T20:54:31.000Z,0,0,0,0,0,0,0,0,0,0
6549167,89776,2022-04-12T20:55:31.000Z,0,0,0,0,0,0,0,0,0,0
6549195,89776,2022-04-12T20:56:31.000Z,0,0,0,0,0,0,0,0,0,0
6549223,89776,2022-04-12T20:57:31.000Z,0,0,0,0,0,0,0,0,0,0
6549251,89776,2022-04-12T20:58:31.000Z,0,0,0,0,0,0,0,0,0,0
6549279,89776,2022-04-12T20:59:31.000Z,0,0,0,0,0,0,0,0,0,0
6549307,89776,2022-04-12T21:00:31.000Z,0,0,0,0,0,0,0,0,0,0
6549335,89776,2022-04-12T21:01:31.000Z,0,0,0,0,0,0,0,0,0,0
6549363,89776,2022-04-12T21:02:31.000Z,0,0,0,0,0,0,0,0,0,0
6549391,89776,2022-04-12T21:03:31.000Z,0,0,0,0,0,0,0,0,0,0
6549419,89776,2022-04-12T21:04:31.000Z,0,0,0,0,0,0,0,0,0,0
6549447,89776,2022-04-12T21:05:31.000Z,0,0,0,0,0,0,0,0,0,0
6549475,89776,2022-04-12T21:06:31.000Z,0,0,0,0,0,0,0,0,0,0
6549503,89776,2022-04-12T21:07:31.000Z,0,0,0,0,0,0,0,0,0,0
6549531,89776,2022-04-12T21:08:31.000Z,0,0,0,0,0,0,0,0,0,0
6549559,89776,2022-04-12T21:09:31.000Z,0,0,0,0,0,0,0,0,0,0
6549587,89776,2022-04-12T21:10:31.000Z,0,0,0,0,0,0,0,0,0,0
6549615,89776,2022-04-12T21:11:31.000Z,0,0,0,0,0,0,0,0,0,0
6549643,89776,2022-04-12T21:12:31.000Z,0,0,0,0,0,0,0,0,0,0
6549671,89776,2022-04-12T21:13:31.000Z,0,0,0,0,0,0,0,0,0,0
6549699,89776,2022-04-12T21:14:31.000Z,0,0,0,0,0,0,0,0,0,0
6549727,89776,2022-04-12T21:15:31.000Z,0,0,0,0,0,0,0,0,0,0
6549755,89776,2022-04-12T21:16:31.000Z,0,0,0,0,0,0,0,0,0,0
6549783,89776,2022-04-12T21:17:31.000Z,0,0,0,0,0,0,0,0,0,0
6549811,89776,2022-04-12T21:18:31.000Z,0,0,0,0,0,0,0,0,0,0
